1.0485190924583565 17.383728174659886 14.023392636540786 -1
5.205339887048235 8.247364972566853 12.725415988410434 -1
11.262615823392576 2.951983568625341 -4.628177922269102 -1
3.2401800036609707 1.0948631230498964 6.653819215080466 1
-4.06493245671017 1.9473156237949125 -9.791866019039162 -1
-9.022542892670469 18.626782237633808 1.8897315360971891 1
6.313064486195352 3.5311703115366453 1.7703140244764883 1
-3.7041123993314287 7.620618850223354 7.445100469405906 1
2.5380834604453955 13.739919600874067 -4.5615740084940954 1
-8.05379750301977 12.701261020559906 3.9472333528451355 1
2.357576997165212 8.29485031716741 13.7671609349687 -1
5.410199412867626 7.866713404024755 -2.304403261998068 1
5.267360278453902 1.3245282071379127 -2.5162754746151204 1
7.314613018297007 9.0081395844754 -9.096747131358446 -1
-6.96999009750776 15.114139447132253 -7.512153347110786 -1
-8.832080471511714 16.128648690797547 2.4192378966903854 1
4.84452560887572 4.081731059310432 -3.045038796329625 1
5.712592045171891 18.12028615093408 3.82107503780152 1
10.677005824717128 0.6031610188739904 7.751948905230881 -1
-6.114543063469247 18.944705149911904 6.104538795877376 1
-9.210640774752882 4.967463478390629 -3.236334273412755 -1
0.27900481063429844 2.700269475350229 -4.762737712402926 1
2.2883564816273774 6.675391548616565 7.190520373585201 1
-7.313708457885662 17.823987205844 4.947600158157362 1
-5.1518349775401076 17.47825268093576 -9.12829850780586 -1
9.313939521477606 7.258678402120733 9.58675573671725 -1
-3.9920481661839426 5.039394955085831 -9.830147138113242 -1
4.117472623984369 11.251538623238135 -10.59425641712949 -1
6.047626317591593 5.700805652243367 -0.9675678645177751 1
7.990429543022999 0.7230483633319096 -8.606482484311263 -1
12.541430328195673 13.168797394651149 -0.2750180206490585 -1
-3.2642732976970645 10.924209679859414 -10.174289820622125 -1
-7.390273963307661 0.8810720961088885 4.8568412887010854 1
6.09617393458544 15.906928148142123 -0.8145622077020634 1
-8.04809462379518 20.75534502206554 -6.051733167117299 -1
-9.34994240919149 16.82942012267911 -2.5475283605473833 -1
6.0456300380358785 7.223602812845809 12.2709483269294 -1
-9.081816547152153 7.043216092680812 1.7006072971401787 1
-9.446152090295028 7.382999462953046 -0.22791672969745427 1
-9.187995545282204 9.301859266306419 -3.3285880910503503 -1
12.323079596629062 12.169362139611344 -1.6510110467842085 -1
2.6919193153458854 12.968779093952744 -4.50814023137439 1
0.28615297369484505 3.7194672473103667 -11.017824940537794 -1
9.691199154495749 18.164617559490576 -6.978468170696778 -1
4.335697672906126 14.915684502900907 -10.528423892592974 -1
11.50789339057546 3.583265457137702 -4.118546401523076 -1
-8.528088830454687 17.95673584495391 -5.162932385557824 -1
4.37179240657994 0.416989060723184 13.10521788102542 -1
5.99649113956318 13.475358371766148 -1.1152029204724947 1
1.3767136010426908 3.4090214060616058 -4.798205976078738 1
-6.529622692649248 5.40856030011023 -7.9783462715093965 -1
5.090689761848306 7.1947356604138974 -2.7530450239003637 1
6.1144963057447255 0.12902698185221095 12.230257444261571 -1
0.5588389319202183 9.209572271964603 7.762017790644116 1
6.327428729254372 16.737926330221526 1.6427591270610926 1
-8.322924408749534 14.188963712405712 3.4955092920338195 1
9.126925897810942 11.44548485098012 9.793386866562749 -1
11.808514388476427 11.848766836124723 5.430647403907745 -1
4.890512968672925 0.29366713473189865 5.137789919923311 1
-1.101916600358831 12.788519927363089 7.915968196279297 1
6.360949255246083 20.759893988300544 0.9617663654320514 1
10.555446108059117 4.706247497240307 7.945399222672697 -1
4.172235184991481 12.331572082294889 -10.578185500745983 -1
6.193929937933395 17.536216939860676 -9.761740342161733 -1
10.668972981414221 16.642449090144 7.764965169876629 -1
10.518508607656274 6.913787905012617 -5.891021077895488 -1
-6.155605664537937 7.501253755209964 -8.332070754780448 -1
2.8884702373960804 20.162372215297346 6.873962211480169 1
6.075775871647032 4.699707445404456 -0.8805728233222887 1
-0.13659298827585503 4.442270929126321 7.870150467899165 1
-0.9360515992115386 3.2322184682650192 -10.869437598112292 -1
3.4447623573167863 10.413812748778165 -4.163266515379246 1
2.5919250348731144 5.487190383653009 -4.543491966333152 1
0.7402157705280623 11.669415304251748 7.723036379220438 1
-6.761587891131579 1.5312360853324967 -7.740086570333786 -1
12.521260018514955 7.948853611444329 2.45775966197284 -1
3.13332646918064 9.682869550661554 6.723640120753008 1
6.331970752009966 16.349349364011843 0.3824329054970393 1
5.694898510895513 15.12929706950533 -1.809651851275133 1
0.7094829589485101 4.855294102062191 14.0689025069111 -1
6.357345519691534 0.515432237678835 0.7725714592369416 1
1.1421878331340114 5.4046637592009334 7.620070345530747 1
-8.05394071545306 8.612436627517955 -6.04209438097679 -1
0.4224163198407147 0.17637890850987448 -4.781875992247355 1
10.632041038319924 9.902527880250314 7.824377518169123 -1
2.9634895761890854 17.900864327970286 13.603622258136948 -1
-8.562933077743928 19.386773665324153 -5.088973556897749 -1
3.9496710527317713 4.86015881219087 -3.843855831212153 1
0.02448172891476766 20.810053204023905 7.850825108894217 1
6.36509643380786 0.1259558253594839 -9.670984049520326 -1
5.897601658979337 7.040260969760893 -1.370776373000274 1
-8.73097810409056 16.574420371802443 -4.707680680818346 -1
3.92070905341297 2.068741819317026 6.140875750543406 1
3.30840091691752 9.288977234866607 13.497230667262667 -1
0.11620067777046499 7.994055814104938 -11.005518866349586 -1
4.760580501112371 17.484567851221673 5.296963884500372 1
4.88774055829531 14.951205892252636 -2.996595273169472 1
10.324614585046039 7.455017340088397 -6.169957937908467 -1
10.725072826396422 0.5173630244282496 -5.57405433997658 -1
9.275181870430089 14.563762897477137 -7.439832639113575 -1
9.624971376885293 8.845450768932738 9.222821206330185 -1
-0.8270543761097394 18.025338307169083 -10.888397184337329 -1
-8.050174710266175 12.07654462958576 -6.0483064113221685 -1
6.25550625120892 19.74130960537739 2.147604113189394 1
3.317036436801174 18.48536590811562 -10.795573888091443 -1
5.959956033833036 9.621045641604981 12.320814573341302 -1
11.278109322884832 0.36351141817450017 6.664589140332323 -1
0.8528841564650906 1.4417474690019902 14.050679289931693 -1
12.310531644290425 6.732768338898017 -1.7082503114436292 -1
-8.972689672808926 12.438339624384703 -4.063768434894215 -1
-8.035739950116223 12.811101204672395 3.9754914220150277 1
11.245431458092211 10.760977570617 6.730486866767282 -1
3.461794458038851 3.0398856251442887 13.446731149203117 -1
-6.562916927149312 18.41298255726288 -7.945088007238042 -1
-2.4790045627868347 15.502938762634399 7.7770122473080985 1
0.7474121193056343 7.839728061749912 7.721395232361985 1
12.1013999849032 17.402414045645784 4.5410396364924095 -1
6.039079468055953 1.8950302873235363 3.003396628322906 1
6.983532452351923 1.3440675931686235 -9.311205905071748 -1
-2.4443158163321983 10.623835917813272 7.783485851890999 1
11.722834252619336 19.601960940130635 -3.614164671234896 -1
10.740730945203062 3.1282002770900377 -5.5491137996164515 -1
3.636114525688942 11.959054657337981 -10.7227725799654 -1
-4.253488007210652 1.2547217544844176 -9.689420584201578 -1
-9.348643452609426 3.55483646414348 0.5572737253443512 1
12.605157156342022 1.4495955616614324 0.8572023298769712 -1
4.743222507763971 19.0264714728665 -10.392487159262153 -1
-7.681731083596245 9.395611265263916 4.486890033612114 1
1.443127523973909 2.2340892119876727 -4.792312946300177 1
-2.2629368193731128 13.970455349062016 7.814797461100592 1
6.584873101290549 10.547740920032336 -9.54896506638192 -1
-8.951787570214282 8.593334023116753 2.098642173328036 1
-0.8298342662107648 15.287862877100585 7.915060411386449 1
-2.5875376141661315 3.613898595055769 -10.436564009916443 -1
5.477899208416571 8.07367872363953 -2.1964534633284156 1
6.321940148253748 5.607023887868171 0.2861091709305531 1
7.18244234986826 6.47263834497939 -9.184279742394171 -1
5.502024027270618 3.723358862120792 -2.1566768787023745 1
-2.750920509712051 10.133728032175217 7.720820212205438 1
-5.768776432705536 13.224061113255626 -8.663130043978876 -1
4.694326379571174 1.2506198003131144 -3.2050868429187274 1
11.755770923290225 4.1346326372193865 -3.5309132045113634 -1
6.688341209380036 5.863377139867953 11.869286664072005 -1
2.7359549898693403 14.864232770343335 13.668480025130743 -1
11.713700141659473 6.876010789533515 5.679131462895204 -1
-3.8177513732796893 8.93117492198597 -9.918789413976413 -1
8.214288726141643 14.800117514322322 10.6906626929177 -1
6.0118998547566775 3.340620575535337 -9.854264487296065 -1
5.206952583149372 9.227481666591704 -10.216549047934482 -1
1.9253679289707515 13.215929704960697 -4.722109815384279 1
-7.452761605289972 19.426220092521774 4.780885907792868 1
3.424259306740599 7.496747230178139 6.527146610641681 1
-0.12331216553533575 17.201802381619345 7.868685436146705 1
3.8959051671832463 13.442998582796122 -3.8817084265892148 1
9.216507125356788 15.016102354600685 -7.501132667128985 -1
-9.475868925532733 15.506872853342147 -0.8302179209054782 1
-0.5792518872138644 20.390991864137412 -10.927271886187091 -1
-3.5788424438319884 5.167033988855333 -10.033817813023516 -1
-2.8478145342473202 0.8942131872573995 7.698442012813708 1
-7.822098267384767 5.203742743622634 4.293182852841085 1
-6.008347446012678 0.9453493715940645 6.187492978725738 1
-9.082558004608277 14.81469416419698 1.6981476017553618 1
2.1882232024084036 17.528842181736533 13.807677156279881 -1
-3.036854740813874 19.616852955513284 7.651172982303425 1
0.5634213181154039 9.886660473817196 -4.796343156157932 1
8.996992029845002 10.75954985986077 9.931980594029122 -1
12.036501238524586 5.522590012259594 4.758075276992809 -1
-1.3861387299483579 2.0768308919790015 7.906944529019097 1
-3.5954080682159373 16.775773492470794 -10.02607825475531 -1
-1.8498259608457588 2.9988583036813004 7.870361982676833 1
6.092551143490183 16.918981497275603 2.831011100923824 1
5.868245766402111 18.470048119592022 3.469417618746394 1
-6.293297288629811 10.498323448114512 5.958676905302743 1
3.4251857244651123 19.199290758226546 -4.174117931397491 1
-1.6119811598520266 8.660664420599515 -10.72594836697422 -1
8.804534349041745 4.207845332993407 -7.908037662092009 -1
8.059739384043377 13.514993280103045 10.82663302853697 -1
-3.2616427625108257 8.397168005212402 7.588667591907655 1
2.5268484223957284 12.898861456726058 7.0730541853781554 1
-2.9249203481436394 9.183539330721668 7.679740747762355 1
12.495635218549756 12.45517867977212 -0.6641295101700648 -1
10.599439581684146 19.98024022597139 7.876245040604224 -1
-6.767332078513693 11.615529112252894 5.5303154369307155 1
0.09765854063657547 18.97844250170712 -4.732016256919833 1
1.967981399952555 2.9085998523081154 -4.713566907954357 1
5.88318013276401 0.032419013994699486 -1.4053492720903895 1
-6.222232662018211 12.869521255994279 -8.27161426817235 -1
4.8200127671705495 11.375761534899729 -3.072025529580691 1
2.5121268270835073 16.393243829049595 7.080613368644432 1
2.7522441390717174 17.251373027744858 -4.485686064640679 1
-4.3799877579148925 20.021604878904085 -9.61786660683556 -1
1.0450048402398595 12.8090779248014 -4.814030889467006 1
12.504405732016805 6.091718259405817 2.5962598802669428 -1
1.9127780358981912 17.362967872273696 7.354891344285052 1
9.05387409415618 7.896354768241598 -7.666552938071012 -1
-8.291373114038231 12.792717544504685 -5.628162659644647 -1
1.785285706185733 13.020452691139274 -4.747497173150192 1
-8.18785251971093 9.271499368118262 -5.814295112434795 -1
-0.8014977804542561 4.174209801567085 -10.892677481104661 -1
6.3609857558614955 9.32302603918441 1.0033650962692198 1
11.533700062047762 19.420114230760554 -4.061180361898712 -1
-5.1340400131410275 14.10012155383521 -9.140680049564514 -1
-8.611755102909214 1.7119850292064664 -4.98259166534227 -1
-3.6538905417507515 12.025844228137132 -9.998475700618787 -1
2.044443360717082 2.533906152876032 -10.990955831193185 -1
5.360524878103892 20.999238199351428 4.467262466018458 1
11.04383494170755 20.944987292256528 -5.037387809597857 -1
12.481560116138013 14.588954997475074 2.766598579027868 -1
6.304070199212982 7.851476726061721 -9.7037648133527 -1
2.6931819781193123 8.431726568299743 -10.910094410405957 -1
-8.854800304454352 19.427087673101788 2.3611270815196628 1
12.474797337506446 5.142035677227432 2.813922653073265 -1
-0.19897711683379254 13.944266288270173 -10.975643826421264 -1
-0.0031541616920850372 10.105635772504467 7.854382580468046 1
-9.455813216279719 0.7338147372609324 -1.633059439763345 1
-4.6087876286023475 2.3288047006428965 7.06128663734124 1
1.443833206614529 18.802756979309454 -4.792245446993636 1
-7.601895024451326 18.734123898362245 -6.724054909649098 -1
12.56438816140914 19.218380743991553 2.0205737759172187 -1
6.038928333715198 6.455435090083823 12.274879122876316 -1
1.7073311395916824 6.266812226577932 -11.017812373239657 -1
3.571665060166361 13.844289037454502 -4.0902720098099685 1
-5.676983494185394 12.497892174766745 6.429746039851364 1
1.9649132354629826 20.671749244690886 -4.7141948352724805 1
6.338108404530546 12.928067395390082 0.4499727546626656 1
-8.193251908706337 3.249042880068718 -5.804813998919254 -1
6.330940166059153 17.46085877003402 0.3718285177046639 1
-8.13582541388628 17.1296384875647 -5.904442956073271 -1
-9.473643603438278 1.9328793914612472 -1.2577093877741896 1
12.184406459194202 18.643587960621172 4.240741512762965 -1
5.573846418207689 0.3452202204301479 -10.060655089895334 -1
10.432847697393127 18.142532382886927 8.13325731965862 -1
3.674157305390424 18.874184499931424 6.341339868147859 1
4.716144113846369 17.85769790735201 5.349289978257915 1
3.4639478058757076 13.710256620042113 -10.763265629411228 -1
10.570718885902364 6.903860060265814 7.92149916500274 -1
2.140754894182519 11.452965908970217 13.81863314652499 -1
-2.5844261175068093 4.996638531219045 -10.43764931649388 -1
0.24517045071503327 18.307477816812398 7.818792435895632 1
-5.588053966601602 3.711408587465664 -8.806932569796164 -1
12.39203084443049 7.783353210306515 -1.3098276925663181 -1
-3.7922207648065185 15.951275104363601 -9.931435027130163 -1
5.219975729067674 6.4298620891957485 -2.58231592924016 1
3.2033766302169617 12.93892435419416 6.678167224454747 1
1.7456480733436934 4.605114674427192 13.903100734873608 -1
-7.029506216913574 18.322996992184763 5.264014545861089 1
-7.74591301692186 13.605163092373582 -6.519565064565617 -1
-9.364170417634982 9.933061839873165 -2.458517070896007 -1
6.296820873052108 4.917996743758657 1.8930482821209726 1
6.273898297001988 17.510258074261408 -0.05666203732439144 1
-9.433701768522567 2.068842815081805 -0.08806471116538588 1
1.2948425411443811 4.305564063406171 13.985027005482186 -1
-4.558764587926298 4.9293420492917415 7.085877022933584 1
4.937926588714186 12.536449222707155 -10.321423997752268 -1
6.346120135637384 13.19781836049572 0.5539083858511341 1
3.3244482904697086 20.635671874003062 -4.228273098460911 1
6.1754517887146765 3.702649981616685 -0.5276351712377421 1
6.227811679998463 16.799525672096916 -0.30008811524842194 1
3.334142234652952 3.260544142137135 6.590194548905988 1
-9.19185803847301 7.5808311227444785 -3.313124698654959 -1
10.126190545735184 20.05658038964448 -6.438950017331794 -1
11.753287373619077 2.73332572494815 5.577235041861199 -1
-2.9203037095353173 5.729778288192615 -10.314212342782872 -1
12.53833599331453 16.991475229556272 2.3023937758308164 -1
-6.242578057665208 20.278798190148102 -8.252940379771719 -1
2.8508865540943598 1.9408654446394478 -10.884580468013313 -1
-9.181237708846679 12.251909674381157 -3.3553873452113625 -1
11.31792053261711 8.513952432938854 6.583021356142459 -1
2.46153213361087 18.885807944833974 -4.586149173697465 1
10.767831107854484 1.7804523569584885 -5.505625491601262 -1
5.956282415672531 3.8038618087273326 -1.2233463213765603 1
2.766705204882665 1.0639749473991231 -4.480175929994722 1
2.7806726489423355 6.326853500731465 -4.474806826396552 1
2.4474543125171855 3.9938609403954097 -4.590524762062315 1
-9.466967242150753 0.1807131314702809 -1.4372353766283805 1
-5.332700336033733 2.677980913743598 6.6567840667988785 1
0.04667701535656214 2.3701592001590113 14.13378736472913 -1
4.897107383782669 15.3387034808539 -2.9859460186083986 1
0.43698666363538025 5.0268756895715425 7.785659580413977 1
0.2887006841907977 18.932972541792232 14.11376211755926 -1
-5.063831252019516 6.898792524821337 6.818014143177433 1
11.61647983224809 18.35489717851063 5.919227657138063 -1
-8.011790208682998 4.9671198147373925 -6.111049686380851 -1
5.842469719410471 7.947546719052719 12.387853414937561 -1
11.516923337371338 11.388101717816543 6.151818301207678 -1
10.52626581711432 10.831673627787097 -5.879503256862579 -1
1.4801637367432152 8.689844481766539 -4.788631601077837 1
4.7567229463537535 8.166198870964802 12.93815330713013 -1
-9.445752249534653 7.146947176400414 -1.7682602596902492 1
6.175958200104021 8.446927234338647 2.521260479117264 1
11.96889403551631 9.599307831028122 4.970609149852508 -1
5.847572534431202 8.042812211699601 3.5193846954667687 1
5.810738102655751 13.819884274439456 -1.5704650085619885 1
6.055798273493523 18.505498330343666 -9.832322369942496 -1
3.396537581707143 12.026124270947447 13.468456989974063 -1
-9.218571837267206 8.98884959776553 -3.2030703519369284 -1
-7.726325842279637 5.425936597325718 4.426534913701376 1
1.0180501409988283 18.170658096622724 -4.814319126380506 1
-5.6414458719912535 3.638844315483076 -8.765129561254211 -1
4.496842884595938 12.179009321309337 13.052470115909049 -1
4.159417782729382 15.274927465935063 13.19150591249614 -1
8.257687992149046 15.33844904236598 10.651717902051695 -1
6.360185372345614 8.483912136127175 1.0902638693412379 1
-4.2372351907139265 2.4764768906916914 -9.69844768296705 -1
-5.8682173459198035 16.03548724928864 6.292927529263819 1
-2.249316978511407 11.206882936864565 7.81697737275687 1
1.7102626441380684 15.162732033956054 -4.759404166546752 1
12.206544818792066 12.550279035413872 4.155518888261135 -1
0.6415377721011594 8.880185369747077 -11.035012818696663 -1
4.0647835466928175 19.603207840863085 -3.759464445373448 1
11.437138109849343 20.87339085321509 6.3296943160068375 -1
10.724254180349245 11.504615617782727 -5.575354578427529 -1
1.1592504042407088 15.33492600869774 7.615182273733607 1
12.300537813388743 0.5876699863599513 -1.7529376899919749 -1
-9.471920040308422 18.13541680949784 -0.6755887174128019 1
0.9746484938153113 20.97124594656242 -4.814467020079773 1
-7.127094470193922 6.831506302799405 5.158824350696646 1
-7.8012327684819045 17.855477523845696 4.32268320525175 1
5.414278338096826 12.841334507511853 4.378577874767795 1
12.531962702507174 9.263374674444618 -0.3647825672096506 -1
7.876226080769387 11.071296331360962 -8.694602395428484 -1
-7.0228329992461065 16.376232842082338 -7.452100292021835 -1
-9.336426503684642 5.278354061658366 0.6285313084134873 1
-9.239613524648643 9.72073874463443 1.1063083619439795 1
4.243468297740208 17.790920113262473 5.849210835605669 1
-5.7168787335412645 14.238495481287508 -8.705100818802027 -1
8.628325384512152 7.7251081622111855 -8.070400778423904 -1
4.049042291225955 2.89764319592829 6.029129374630389 1
-9.422900814041363 8.458998399686214 -2.0104247886554636 -1
4.509359313418938 19.557238939610688 -3.3860419599089067 1
4.899741553977532 14.136418491682925 -10.335677882717304 -1
11.58280190213129 8.803826122814511 5.999318116806298 -1
-8.114425658305075 11.94199885331817 -5.94090369839239 -1
0.7322372944742132 0.875924371176502 14.06611096213847 -1
6.355604448621568 20.90831667853696 0.7263181812489939 1
0.5538439378101043 12.999088601442683 -4.795495609191211 1
-8.288847810724375 16.36878859930101 3.556170627906033 1
8.093361726102975 19.55811134231524 10.797408235759985 -1
12.595340762507883 7.173989769731102 1.5137953825950203 -1
-8.885143830819617 17.0372831889549 2.2816257926952 1
10.504025889426224 18.32690584631619 8.025042831656867 -1
5.800259319657876 13.985752726405043 3.629696862715695 1
2.0581279071628638 12.364517511718102 7.294169064703974 1
5.03717135419019 18.760397466286147 -10.283646964975333 -1
5.943508830756538 9.420264393842704 -9.887984441809165 -1
0.8560278185270509 5.1320551668971675 -4.812875584422328 1
3.207176555220907 17.097632250939476 6.675668010663782 1
-7.391308094981492 14.64013737026533 -7.004930804831645 -1
8.18573573836805 8.601695361918111 10.716100531735774 -1
-0.42187763839407083 0.12001676956830143 7.896097368225402 1
5.289888940124103 20.03430164524598 -2.484172814751293 1
-9.465719881224679 12.710304592035438 -1.4632161822940264 1
3.4121630780975054 0.13747180857488683 -10.774888910478317 -1
2.4174922021942837 10.468363228028188 7.1282274674366395 1
12.379857297197614 12.571342266394266 3.379591977302758 -1
10.276929703449266 6.303096452657435 8.36252737036309 -1
9.79805850088741 9.696907419543546 -6.851769612797049 -1
4.508684294398967 10.407595404280908 5.580711749764854 1
7.430108931843952 12.298841959524811 11.339713783714826 -1
7.411089559907697 18.26239775759428 11.354256170339093 -1
7.90095264031663 17.476766142780594 -8.675713367832698 -1
9.912223803914541 16.34982400809677 8.861593148833117 -1
5.467665066079855 11.517095261428924 4.287403963695134 1
-9.36679998056432 12.882491086624627 0.4446156807985745 1
12.044901552530085 15.419664269757574 -2.706859302860108 -1
5.69251824217173 11.893750919484035 12.47119913174584 -1
-2.911613080521811 16.279412829042325 -10.317568063371596 -1
9.903442815177282 20.71745772103414 8.873025649145198 -1
2.67128186697608 16.573319483610245 -10.913455175905185 -1
2.0149614682348087 12.901055614993243 -4.703702573615221 1
12.56872453891033 3.323975324315649 0.030036996383269333 -1
-2.773592936365958 10.004112598483815 7.715695518322924 1
7.621746507217704 5.956632642367351 11.190163081583071 -1
-9.147123840096407 3.230057570294977 1.4735572420103955 1
5.452009295779442 16.3216288101126 -2.238359161107517 1
4.537872141262111 1.2382258012746306 13.034846117538242 -1
0.7785696013570315 1.6615725318164198 -4.8102528143238255 1
1.0335807142084843 13.949007716477766 -11.040643917267333 -1
5.852546428233842 10.990244602071137 -1.4768379642782208 1
6.140851595019438 9.374544681174704 -0.6596347991931636 1
-1.7394501840346552 6.44343938773975 -10.693780630777097 -1
2.4024772002834496 0.36298754904378294 13.75604291049724 -1
2.951700646026665 6.16406366940663 -10.867058398031393 -1
9.303795520158749 5.623673277856516 -7.409617529818013 -1
-6.64180917210477 0.7712376350220335 5.650032918662793 1
5.8163205376362015 16.884831136425326 -1.5582107684212945 1
6.028013948184579 7.009790703186502 3.037129534577512 1
9.511601902784381 18.729620375918127 -7.183618064477575 -1
2.572897412977901 17.017417903943088 -4.5499578575206066 1
-9.291286666646144 20.24612535840377 0.8674201769853886 1
6.35940198647684 20.111995340545537 0.8454413309893496 1
-3.5229612482951023 12.414475603488379 -10.05967005450127 -1
-8.774588759494039 6.541569706771578 -4.601039245799444 -1
-8.113128911610605 19.286835335881275 -5.943101792531737 -1
12.301343551216831 1.0636595808583758 -1.7493633849260781 -1
7.375915415575972 4.740596309260729 11.381010498425782 -1
6.331834812451422 7.616828072154943 1.5982929680125895 1
4.819242678492364 8.657369732770226 -10.36521876878952 -1
3.2797618765461 19.837047209455157 -10.803444470940386 -1
4.643346143239676 12.167033445552184 5.432839554780396 1
9.511467002350226 3.921963173654008 9.358720009143395 -1
-9.280780602051225 12.526177971172316 -2.921486258839769 -1
-8.519806025375201 19.608882240911324 -5.180283441819192 -1
0.7705703023020709 2.816900947556366 7.716064621391189 1
-0.3944567710196444 20.627954136020307 7.894059793600524 1
0.07627863677036581 3.2313887176836693 7.843886462502778 1
2.763956786838462 17.235290886626565 13.660723826910788 -1
6.238321484792934 14.228265969683571 2.238090888375586 1
0.037255643870016945 8.485874453410826 -10.998898394267513 -1
-7.715970625211688 4.563027868377432 -6.562976131311617 -1
2.4476478114143 16.24527943987471 -4.590464921217708 1
-9.038287909536235 17.801614511747648 -3.8612315662710657 -1
6.173573159169921 11.123692017290903 2.531025655650032 1
4.216420799884958 8.601594109754297 -3.640968585341525 1
12.15325795807085 0.38446687960174364 4.356782058463594 -1
1.2679487970072916 3.121851869863561 -4.805893895119621 1
4.033625020731314 16.891038991312904 13.240690500828611 -1
0.4285647071171718 8.81534059555885 7.7872187426906905 1
-5.690344438292698 7.1235689757580545 6.42044371452138 1
5.734027670761727 6.240062859916155 -1.7318737714363253 1
5.503098063072222 15.07770586483206 -2.1548892595608597 1
-5.935149983377929 20.953950807593824 6.243127882750729 1
-4.712421538690007 11.589947786309253 -9.418541636171733 -1
5.64852830496892 18.687816949399533 -1.8982921487849782 1
3.310140408272028 3.537834028349546 13.496669086359171 -1
6.359325388686732 18.554850219243193 0.8420718460607801 1
9.17747572153404 14.758288385606456 -7.541427638224881 -1
-9.126146793327722 8.864281732840322 1.548917065199308 1
9.761493954225623 18.12961390296792 -6.895526369698911 -1
2.140931079069349 4.935907748992729 7.257962184005071 1
0.6920648585842162 11.838763932026598 -4.805836105305043 1
-8.543785075879917 0.5577652696768854 3.072736549779999 1
3.8420660331813585 7.9810805368698245 -10.670567034056862 -1
3.1102135677751863 7.598537038611633 -4.334370362996339 1
0.24345706763243702 1.9161140235268475 -11.014982886195133 -1
-0.9101638497747069 0.9503242084913065 7.9163018492286845 1
-6.678279700893483 7.191481779190239 -7.827444356019645 -1
5.7172363385871074 7.463693481641914 3.8113178901355615 1
4.202243722973993 20.912602999022045 5.888483561354954 1
7.989542825452858 19.828296008923235 10.88702343818774 -1
12.469950747462125 2.7540263486063234 -0.846107749044948 -1
5.961868544056738 10.885456164970522 -1.208695243152945 1
